frame,track_id,class,x_center,y_center
33,11,2,664,319
33,12,2,99,226
33,13,2,661,271
33,14,2,359,191
33,15,2,407,190
33,16,2,610,257
33,17,2,481,233
33,18,2,436,318
33,19,2,837,239
33,21,2,445,316
33,22,2,512,220
33,23,2,413,319
33,1,3,440,244
34,5,0,439,344
34,2,1,849,240
34,1,2,228,282
34,2,2,391,281
34,3,2,576,239
34,4,2,81,285
34,5,2,565,225
34,6,2,461,327
34,7,2,531,274
34,8,2,602,249
34,9,2,558,241
34,10,2,483,196
34,11,2,667,320
34,12,2,99,226
34,13,2,661,271
34,14,2,357,191
34,15,2,407,189
34,16,2,610,257
34,17,2,482,232
34,18,2,440,318
34,19,2,838,239
34,21,2,449,318
34,22,2,513,219
34,23,2,415,320
34,1,3,440,245
35,5,0,442,344
35,2,1,849,240
35,1,2,227,282
35,2,2,391,283
35,3,2,577,239
35,4,2,80,286
35,5,2,566,226
35,6,2,463,326
35,7,2,531,274
35,8,2,603,249
35,9,2,558,242
35,10,2,483,196
35,11,2,671,321
35,12,2,98,226
35,13,2,662,271
35,14,2,356,191
35,15,2,407,189
35,16,2,609,256
35,17,2,483,232
35,18,2,444,318
35,19,2,838,238
35,21,2,454,317
35,22,2,514,219
35,23,2,417,321
35,1,3,441,245
36,5,0,445,345
36,2,1,850,240
36,1,2,225,284
36,2,2,391,284
36,3,2,577,239
36,4,2,78,286
36,5,2,567,226
36,6,2,464,327
36,7,2,532,275
36,8,2,604,250
36,9,2,559,242
36,10,2,483,196
36,11,2,674,323
36,12,2,98,226
36,13,2,663,271
36,14,2,354,191
36,15,2,407,189
36,16,2,609,255
36,17,2,484,232
36,18,2,449,318
36,19,2,839,238
36,21,2,457,316
36,22,2,515,219
36,23,2,419,322
36,1,3,442,246
37,5,0,448,345
37,2,1,851,240
37,1,2,223,285
37,2,2,390,285
37,3,2,577,239
37,4,2,77,287
37,5,2,568,226
37,6,2,465,327
37,7,2,532,275
37,8,2,604,250
37,9,2,559,242
37,10,2,483,196
37,11,2,676,324
37,12,2,97,226
37,13,2,664,271
37,14,2,353,192
37,15,2,407,189
37,16,2,609,254
37,17,2,484,232
37,18,2,452,319
37,19,2,839,238
37,21,2,461,315
37,22,2,516,219
37,23,2,421,324
37,1,3,442,246
38,5,0,450,346
38,2,1,851,240
38,1,2,221,286
38,2,2,389,286
38,3,2,577,239
38,4,2,75,287
38,5,2,569,226
38,6,2,466,328
38,7,2,534,275
38,8,2,605,250
38,9,2,560,242
38,10,2,483,195
38,11,2,679,324
38,12,2,95,226
38,13,2,666,271
38,14,2,351,192
38,15,2,407,189
38,16,2,609,253
38,17,2,485,232
38,18,2,455,319
38,19,2,840,238
38,21,2,465,316
38,22,2,517,219
38,23,2,423,325
38,1,3,443,246
39,5,0,453,346
39,2,1,851,239
39,1,2,219,286
39,2,2,389,286
39,3,2,577,239
39,4,2,74,288
39,5,2,569,227
39,6,2,467,329
39,7,2,534,275
39,8,2,605,250
39,9,2,562,242
39,10,2,483,195
39,11,2,680,326
39,12,2,94,227
39,13,2,667,271
39,14,2,348,192
39,15,2,407,189
39,16,2,609,253
39,17,2,484,232
39,18,2,458,319
39,19,2,840,237
39,21,2,469,316
39,22,2,519,219
39,23,2,426,326
39,1,3,444,247
40,5,0,456,347
40,2,1,851,239
40,1,2,217,286
40,2,2,388,286
40,3,2,577,239
40,4,2,73,289
40,5,2,570,228
40,6,2,466,330
40,7,2,535,276
40,8,2,611,251
40,9,2,563,242
40,10,2,482,195
40,11,2,681,327
40,12,2,93,227
40,13,2,668,271
40,14,2,345,192
40,15,2,407,189
40,16,2,607,254
40,17,2,484,232
40,18,2,461,320
40,19,2,841,237
40,21,2,471,319
40,22,2,520,219
40,23,2,428,327
40,1,3,444,247
41,5,0,459,347
41,2,1,851,239
41,1,2,216,286
41,2,2,387,287
41,3,2,577,240
41,4,2,71,289
41,5,2,570,228
41,6,2,466,331
41,7,2,535,275
41,8,2,613,251
41,9,2,564,242
41,10,2,482,194
41,11,2,682,328
41,12,2,91,228
41,13,2,670,271
41,14,2,343,193
41,15,2,406,189
41,16,2,606,255
41,17,2,484,232
41,18,2,464,322
41,19,2,841,237
41,21,2,475,319
41,22,2,522,219
41,23,2,430,329
41,1,3,444,248
42,5,0,462,348
42,2,1,850,239
42,1,2,215,287
42,2,2,386,288
42,3,2,577,240
42,4,2,70,291
42,5,2,571,228
42,6,2,466,331
42,7,2,536,275
42,8,2,613,249
42,9,2,564,242
42,10,2,481,195
42,11,2,684,330
42,12,2,90,228
42,13,2,672,271
42,14,2,341,193
42,15,2,406,189
42,16,2,604,256
42,17,2,484,232
42,18,2,467,324
42,19,2,842,236
42,21,2,478,319
42,22,2,522,219
42,23,2,432,330
42,1,3,444,249
43,5,0,465,349
43,2,1,850,239
43,1,2,213,287
43,2,2,385,289
43,3,2,578,240
43,4,2,69,292
43,5,2,572,228
43,6,2,472,335
43,7,2,536,275
43,8,2,614,250
43,9,2,564,242
43,10,2,481,195
43,11,2,685,331
43,12,2,89,229
43,13,2,674,271
43,14,2,339,192
43,15,2,406,189
43,16,2,604,256
43,17,2,484,232
43,18,2,469,325
43,19,2,842,236
43,21,2,481,318
43,22,2,522,218
43,23,2,434,331
43,1,3,444,250
2,1,2,250,267
2,2,2,377,267
2,3,2,582,243
2,4,2,142,267
2,5,2,529,223
2,6,2,527,302
2,7,2,546,268
2,8,2,599,251
2,9,2,546,240
2,10,2,477,197
2,11,2,647,294
2,12,2,131,222
2,13,2,641,268
2,14,2,425,194
2,15,2,408,193
2,16,2,631,263
2,17,2,468,235
2,18,2,317,313
2,19,2,823,247
2,21,2,319,295
2,1,3,444,235
3,1,2,250,267
3,2,2,378,267
3,3,2,581,243
3,4,2,140,267
3,5,2,530,224
3,6,2,523,303
3,7,2,544,268
3,8,2,598,251
3,9,2,546,240
3,10,2,478,197
3,11,2,646,294
3,12,2,130,222
3,13,2,640,267
3,14,2,422,193
3,15,2,408,193
3,16,2,630,262
3,17,2,468,234
3,18,2,320,313
3,19,2,823,247
3,21,2,325,294
3,1,3,443,235
4,1,2,251,268
4,2,2,380,268
4,3,2,580,242
4,4,2,137,268
4,5,2,532,224
4,6,2,519,303
4,7,2,543,268
4,8,2,599,251
4,9,2,547,241
4,10,2,479,198
4,11,2,646,294
4,12,2,128,222
4,13,2,640,267
4,14,2,419,192
4,15,2,407,193
4,16,2,629,262
4,17,2,468,235
4,18,2,322,313
4,19,2,825,246
4,21,2,329,301
4,1,3,442,235
5,1,2,251,269
5,2,2,382,268
5,3,2,579,242
5,4,2,134,269
5,5,2,534,224
5,6,2,515,303
5,7,2,542,268
5,8,2,599,251
5,9,2,547,241
5,10,2,479,197
5,11,2,645,295
5,12,2,127,222
5,13,2,640,267
5,14,2,417,192
5,15,2,407,193
5,16,2,627,261
5,17,2,469,235
5,18,2,326,313
5,19,2,825,245
5,21,2,332,302
5,1,3,442,235
6,1,2,251,269
6,2,2,383,268
6,3,2,578,242
6,4,2,131,270
6,5,2,535,224
6,6,2,512,304
6,7,2,540,268
6,8,2,599,250
6,9,2,548,241
6,10,2,479,197
6,11,2,644,295
6,12,2,125,221
6,13,2,640,267
6,14,2,415,192
6,15,2,407,193
6,16,2,625,261
6,17,2,469,235
6,18,2,331,314
6,19,2,825,245
6,21,2,335,301
6,22,2,475,225
6,1,3,441,236
7,5,0,360,329
7,1,2,251,270
7,2,2,383,268
7,3,2,578,241
7,4,2,129,271
7,5,2,535,223
7,6,2,508,305
7,7,2,539,269
7,8,2,599,250
7,9,2,548,241
7,10,2,479,196
7,11,2,644,296
7,12,2,124,221
7,13,2,640,267
7,14,2,413,192
7,15,2,407,193
7,16,2,623,261
7,17,2,469,234
7,18,2,333,314
7,19,2,826,244
7,21,2,338,302
7,22,2,477,225
7,1,3,440,236
8,5,0,363,329
8,1,2,251,269
8,2,2,384,268
8,3,2,577,241
8,4,2,126,271
8,5,2,536,223
8,6,2,504,306
8,7,2,537,269
8,8,2,598,249
8,9,2,549,240
8,10,2,479,196
8,11,2,643,297
8,12,2,123,221
8,13,2,640,266
8,14,2,410,192
8,15,2,409,192
8,16,2,622,260
8,17,2,468,234
8,18,2,336,313
8,19,2,827,244
8,21,2,341,303
8,22,2,478,224
8,1,3,440,237
9,5,0,367,330
9,1,2,251,269
9,2,2,385,268
9,3,2,576,241
9,4,2,124,270
9,5,2,536,223
9,6,2,501,307
9,7,2,537,269
9,8,2,598,249
9,9,2,549,241
9,10,2,479,195
9,11,2,642,298
9,12,2,122,221
9,13,2,640,266
9,14,2,408,192
9,15,2,409,191
9,16,2,621,261
9,17,2,468,233
9,18,2,339,313
9,19,2,827,243
9,21,2,345,305
9,22,2,479,224
9,1,3,439,237
10,5,0,370,330
10,1,2,250,270
10,2,2,387,268
10,3,2,576,240
10,4,2,122,270
10,5,2,537,223
10,6,2,498,307
10,7,2,535,270
10,8,2,598,249
10,9,2,549,241
10,10,2,480,195
10,11,2,642,298
10,12,2,121,221
10,13,2,640,265
10,14,2,404,191
10,15,2,408,191
10,16,2,620,261
10,17,2,469,233
10,18,2,341,314
10,19,2,826,244
10,21,2,348,314
10,22,2,480,224
10,1,3,439,237
11,5,0,373,331
11,1,2,250,271
11,2,2,388,269
11,3,2,576,240
11,4,2,119,270
11,5,2,538,223
11,6,2,495,307
11,7,2,534,270
11,8,2,598,249
11,9,2,549,241
11,10,2,480,195
11,11,2,642,298
11,12,2,119,221
11,13,2,640,266
11,14,2,402,191
11,15,2,408,190
11,16,2,620,261
11,17,2,470,233
11,18,2,347,315
11,19,2,826,244
11,21,2,351,316
11,22,2,482,223
11,1,3,438,237
12,5,0,376,331
12,1,2,250,271
12,2,2,388,270
12,3,2,576,240
12,4,2,117,271
12,5,2,539,223
12,6,2,492,308
12,7,2,533,270
12,8,2,597,249
12,9,2,549,240
12,10,2,480,195
12,11,2,642,299
12,12,2,118,222
12,13,2,640,266
12,14,2,400,191
12,15,2,408,190
12,16,2,619,261
12,17,2,471,233
12,18,2,352,314
12,19,2,827,244
12,21,2,355,318
12,22,2,483,224
12,1,3,438,237
13,5,0,379,332
13,1,2,250,273
13,2,2,389,270
13,3,2,576,240
13,4,2,115,271
13,5,2,541,223
13,6,2,488,308
13,7,2,532,270
13,8,2,597,248
13,9,2,550,240
13,10,2,480,195
13,11,2,643,300
13,12,2,118,222
13,13,2,640,266
13,14,2,399,191
13,15,2,408,190
13,16,2,618,260
13,17,2,471,233
13,18,2,355,316
13,19,2,827,244
13,21,2,358,320
13,22,2,484,223
13,1,3,438,237
14,5,0,382,333
14,1,2,250,273
14,2,2,390,271
14,3,2,576,240
14,4,2,114,272
14,5,2,542,223
14,6,2,485,309
14,7,2,531,270
14,8,2,598,249
14,9,2,550,240
14,10,2,481,195
14,11,2,643,301
14,12,2,117,222
14,13,2,640,267
14,14,2,397,191
14,15,2,407,190
14,16,2,617,260
14,17,2,472,233
14,18,2,359,316
14,19,2,827,244
14,21,2,361,323
14,22,2,485,223
14,1,3,437,238
15,5,0,386,333
15,1,2,249,273
15,2,2,391,271
15,3,2,576,240
15,4,2,112,273
15,5,2,544,224
15,6,2,483,311
15,7,2,531,270
15,8,2,598,249
15,9,2,551,239
15,10,2,481,195
15,11,2,643,302
15,12,2,116,223
15,13,2,640,267
15,14,2,394,190
15,15,2,407,190
15,16,2,616,259
15,17,2,472,233
15,18,2,362,316
15,19,2,827,244
15,21,2,364,324
15,22,2,487,223
15,1,3,437,238
16,5,0,388,333
16,1,2,249,273
16,2,2,391,271
16,3,2,575,240
16,4,2,109,274
16,5,2,545,224
16,6,2,481,313
16,7,2,530,270
16,8,2,598,248
16,9,2,551,239
16,10,2,481,195
16,11,2,643,303
16,12,2,114,223
16,13,2,640,268
16,14,2,392,190
16,15,2,407,190
16,16,2,615,259
16,17,2,472,233
16,18,2,366,317
16,19,2,827,244
16,21,2,368,327
16,22,2,488,222
16,1,3,437,239
17,5,0,391,334
17,1,2,248,274
17,2,2,392,272
17,3,2,575,240
17,4,2,106,275
17,5,2,545,224
17,6,2,479,314
17,7,2,530,270
17,8,2,598,248
17,9,2,551,239
17,10,2,481,195
17,11,2,643,303
17,12,2,113,222
17,13,2,641,268
17,14,2,390,190
17,15,2,406,190
17,16,2,614,259
17,17,2,472,233
17,18,2,373,317
17,19,2,828,244
17,21,2,371,329
17,22,2,489,222
17,23,2,377,298
17,1,3,436,239
18,5,0,394,335
18,1,2,247,274
18,2,2,392,272
18,3,2,575,239
18,4,2,104,275
18,5,2,546,224
18,6,2,477,315
18,7,2,529,271
18,8,2,599,248
18,9,2,551,239
18,10,2,481,194
18,11,2,644,303
18,12,2,112,222
18,13,2,642,268
18,14,2,388,190
18,15,2,406,190
18,16,2,614,258
18,17,2,472,233
18,18,2,377,316
18,19,2,830,243
18,21,2,374,331
18,22,2,489,221
18,23,2,380,300
18,1,3,436,239
19,5,0,397,336
19,1,2,246,274
19,2,2,392,273
19,3,2,575,239
19,4,2,102,275
19,5,2,546,224
19,6,2,476,315
19,7,2,528,271
19,8,2,599,248
19,9,2,551,239
19,10,2,481,194
19,11,2,644,304
19,12,2,111,222
19,13,2,642,268
19,14,2,386,191
19,15,2,406,190
19,16,2,613,258
19,17,2,472,233
19,18,2,381,315
19,19,2,831,242
19,21,2,377,333
19,22,2,490,221
19,23,2,382,301
19,1,3,436,239
20,5,0,400,336
20,1,2,244,275
20,2,2,392,274
20,3,2,574,239
20,4,2,100,275
20,5,2,548,223
20,6,2,474,316
20,7,2,528,271
20,8,2,599,248
20,9,2,551,239
20,10,2,481,195
20,11,2,645,305
20,12,2,110,222
20,13,2,644,268
20,14,2,384,191
20,15,2,406,190
20,16,2,612,258
20,17,2,472,233
20,18,2,387,315
20,19,2,831,242
20,21,2,380,335
20,22,2,492,221
20,23,2,384,302
20,1,3,436,239
21,5,0,402,337
21,1,2,243,276
21,2,2,393,275
21,3,2,574,239
21,4,2,99,275
21,5,2,549,224
21,6,2,471,317
21,7,2,527,271
21,8,2,599,248
21,9,2,551,239
21,10,2,481,195
21,11,2,646,306
21,12,2,108,222
21,13,2,645,268
21,14,2,381,191
21,15,2,406,190
21,16,2,611,258
21,17,2,472,233
21,18,2,392,317
21,19,2,832,242
21,21,2,384,337
21,22,2,494,221
21,23,2,387,303
21,1,3,436,239
22,5,0,405,337
22,2,1,836,243
22,1,2,241,277
22,2,2,393,275
22,3,2,574,239
22,4,2,97,276
22,5,2,550,224
22,6,2,469,318
22,7,2,527,271
22,8,2,599,249
22,9,2,551,239
22,10,2,480,195
22,11,2,647,308
22,12,2,107,223
22,13,2,647,268
22,14,2,379,191
22,15,2,406,189
22,16,2,611,257
22,17,2,473,233
22,18,2,395,318
22,19,2,832,242
22,21,2,387,339
22,22,2,496,220
22,23,2,389,305
22,1,3,436,239
23,5,0,408,338
23,2,1,837,242
23,1,2,240,277
23,2,2,393,275
23,3,2,574,239
23,4,2,95,277
23,5,2,552,225
23,6,2,466,318
23,7,2,526,271
23,8,2,599,249
23,9,2,551,239
23,10,2,480,195
23,11,2,648,309
23,12,2,106,223
23,13,2,648,268
23,14,2,378,190
23,15,2,405,189
23,16,2,611,257
23,17,2,474,233
23,18,2,399,319
23,19,2,832,242
23,21,2,390,341
23,22,2,499,220
23,23,2,391,306
23,1,3,436,240
24,5,0,411,338
24,2,1,839,241
24,1,2,239,277
24,2,2,393,275
24,3,2,574,239
24,4,2,93,278
24,5,2,553,225
24,6,2,463,320
24,7,2,526,271
24,8,2,599,249
24,9,2,551,240
24,10,2,481,195
24,11,2,649,310
24,12,2,105,224
24,13,2,649,268
24,14,2,375,190
24,15,2,406,189
24,16,2,611,257
24,17,2,475,233
24,18,2,404,320
24,19,2,833,241
24,21,2,406,311
24,22,2,500,220
24,23,2,393,307
24,1,3,437,241
25,5,0,414,339
25,2,1,839,241
25,1,2,238,277
25,2,2,393,276
25,3,2,574,239
25,4,2,92,279
25,5,2,554,225
25,6,2,461,321
25,7,2,527,271
25,8,2,599,249
25,9,2,552,239
25,10,2,481,195
25,11,2,650,310
25,12,2,105,224
25,13,2,650,267
25,14,2,373,189
25,15,2,406,189
25,16,2,610,257
25,17,2,476,232
25,18,2,408,321
25,19,2,833,241
25,21,2,410,310
25,22,2,501,220
25,23,2,395,308
25,1,3,436,242
26,5,0,416,339
26,2,1,838,241
26,1,2,237,278
26,2,2,393,277
26,3,2,574,239
26,4,2,91,280
26,5,2,555,226
26,6,2,460,322
26,7,2,527,272
26,8,2,599,250
26,9,2,553,239
26,10,2,482,194
26,11,2,651,311
26,12,2,104,223
26,13,2,652,268
26,14,2,372,190
26,15,2,406,189
26,16,2,610,257
26,17,2,477,232
26,18,2,412,322
26,19,2,834,241
26,21,2,415,308
26,22,2,502,219
26,23,2,397,310
26,1,3,437,242
27,5,0,419,340
27,2,1,841,241
27,1,2,236,278
27,2,2,393,277
27,3,2,574,239
27,4,2,90,280
27,5,2,557,225
27,6,2,459,324
27,7,2,527,272
27,8,2,600,250
27,9,2,553,240
27,10,2,482,194
27,11,2,653,311
27,12,2,103,224
27,13,2,653,268
27,14,2,369,190
27,15,2,406,189
27,16,2,611,257
27,17,2,477,232
27,18,2,416,322
27,19,2,834,241
27,21,2,420,310
27,22,2,503,219
27,23,2,400,311
27,1,3,438,242
28,5,0,422,340
28,2,1,843,241
28,1,2,235,280
28,2,2,394,278
28,3,2,574,239
28,4,2,89,281
28,5,2,558,225
28,6,2,459,325
28,7,2,527,273
28,8,2,601,250
28,9,2,554,240
28,10,2,482,194
28,11,2,655,313
28,12,2,102,224
28,13,2,654,268
28,14,2,368,190
28,15,2,407,189
28,16,2,611,257
28,17,2,478,232
28,18,2,420,322
28,19,2,835,240
28,21,2,425,311
28,22,2,504,219
28,23,2,402,313
28,1,3,438,243
29,5,0,425,341
29,2,1,845,241
29,1,2,234,281
29,2,2,393,280
29,3,2,575,239
29,4,2,87,281
29,5,2,559,226
29,6,2,459,326
29,7,2,528,273
29,8,2,602,251
29,9,2,554,241
29,10,2,483,194
29,11,2,657,315
29,12,2,101,225
29,13,2,655,268
29,14,2,366,191
29,15,2,407,189
29,16,2,610,257
29,17,2,479,233
29,18,2,423,321
29,19,2,835,240
29,21,2,429,311
29,22,2,506,220
29,23,2,404,314
29,1,3,438,243
30,5,0,428,341
30,2,1,846,241
30,1,2,233,281
30,2,2,393,280
30,3,2,575,239
30,4,2,86,281
30,5,2,561,226
30,6,2,459,326
30,7,2,529,274
30,8,2,602,250
30,9,2,555,241
30,10,2,483,195
30,11,2,660,316
30,12,2,101,225
30,13,2,657,269
30,14,2,364,192
30,15,2,407,189
30,16,2,610,257
30,17,2,479,233
30,18,2,426,321
30,19,2,836,240
30,21,2,433,312
30,22,2,508,220
30,23,2,406,315
30,1,3,438,243
31,5,0,431,342
31,2,1,846,241
31,1,2,232,282
31,2,2,393,281
31,3,2,576,239
31,4,2,85,282
31,5,2,562,226
31,6,2,460,327
31,7,2,529,273
31,8,2,602,250
31,9,2,556,241
31,10,2,483,195
31,11,2,662,317
31,12,2,100,226
31,13,2,658,269
31,14,2,362,192
31,15,2,407,189
31,16,2,611,257
31,17,2,480,233
31,18,2,429,320
31,19,2,836,239
31,21,2,438,313
31,22,2,509,220
31,23,2,408,316
31,1,3,439,243
32,5,0,433,342
32,2,1,847,241
32,1,2,231,282
32,2,2,392,280
32,3,2,576,239
32,4,2,83,283
32,5,2,563,227
32,6,2,460,327
32,7,2,530,273
32,8,2,602,250
32,9,2,556,241
32,10,2,483,195
32,11,2,663,318
32,12,2,100,226
32,13,2,660,270
32,14,2,360,192
32,15,2,407,189
32,16,2,610,257
32,17,2,480,233
32,18,2,432,319
32,19,2,837,239
32,21,2,442,315
32,22,2,511,220
32,23,2,410,317
32,1,3,439,244
33,5,0,436,343
33,2,1,848,241
33,1,2,229,282
33,2,2,392,281
33,3,2,576,239
33,4,2,82,284
33,5,2,564,226
33,6,2,460,327
33,7,2,530,273
33,8,2,602,249
33,9,2,557,241
33,10,2,483,196
33,11,2,664,319
33,12,2,99,226
33,13,2,661,271
33,14,2,359,191
33,15,2,407,190
33,16,2,610,257
33,17,2,481,233
33,18,2,436,318
33,19,2,837,239
33,21,2,445,316
33,22,2,512,220
33,23,2,413,319
33,1,3,440,244
34,5,0,439,344
34,2,1,849,240
34,1,2,228,282
34,2,2,391,281
34,3,2,576,239
34,4,2,81,285
34,5,2,565,225
34,6,2,461,327
34,7,2,531,274
34,8,2,602,249
34,9,2,558,241
34,10,2,483,196
34,11,2,667,320
34,12,2,99,226
34,13,2,661,271
34,14,2,357,191
34,15,2,407,189
34,16,2,610,257
34,17,2,482,232
34,18,2,440,318
34,19,2,838,239
34,21,2,449,318
34,22,2,513,219
34,23,2,415,320
34,1,3,440,245
35,5,0,442,344
35,2,1,849,240
35,1,2,227,282
35,2,2,391,283
35,3,2,577,239
35,4,2,80,286
35,5,2,566,226
35,6,2,463,326
35,7,2,531,274
35,8,2,603,249
35,9,2,558,242
35,10,2,483,196
35,11,2,671,321
35,12,2,98,226
35,13,2,662,271
35,14,2,356,191
35,15,2,407,189
35,16,2,609,256
35,17,2,483,232
35,18,2,444,318
35,19,2,838,238
35,21,2,454,317
35,22,2,514,219
35,23,2,417,321
35,1,3,441,245
36,5,0,445,345
36,2,1,850,240
36,1,2,225,284
36,2,2,391,284
36,3,2,577,239
36,4,2,78,286
36,5,2,567,226
36,6,2,464,327
36,7,2,532,275
36,8,2,604,250
36,9,2,559,242
36,10,2,483,196
36,11,2,674,323
36,12,2,98,226
36,13,2,663,271
36,14,2,354,191
36,15,2,407,189
36,16,2,609,255
36,17,2,484,232
36,18,2,449,318
36,19,2,839,238
36,21,2,457,316
36,22,2,515,219
36,23,2,419,322
36,1,3,442,246
37,5,0,448,345
37,2,1,851,240
37,1,2,223,285
37,2,2,390,285
37,3,2,577,239
37,4,2,77,287
37,5,2,568,226
37,6,2,465,327
37,7,2,532,275
37,8,2,604,250
37,9,2,559,242
37,10,2,483,196
37,11,2,676,324
37,12,2,97,226
37,13,2,664,271
37,14,2,353,192
37,15,2,407,189
37,16,2,609,254
37,17,2,484,232
37,18,2,452,319
37,19,2,839,238
37,21,2,461,315
37,22,2,516,219
37,23,2,421,324
37,1,3,442,246
38,5,0,450,346
38,2,1,851,240
38,1,2,221,286
38,2,2,389,286
38,3,2,577,239
38,4,2,75,287
38,5,2,569,226
38,6,2,466,328
38,7,2,534,275
38,8,2,605,250
38,9,2,560,242
38,10,2,483,195
38,11,2,679,324
38,12,2,95,226
38,13,2,666,271
38,14,2,351,192
38,15,2,407,189
38,16,2,609,253
38,17,2,485,232
38,18,2,455,319
38,19,2,840,238
38,21,2,465,316
38,22,2,517,219
38,23,2,423,325
38,1,3,443,246
39,5,0,453,346
39,2,1,851,239
39,1,2,219,286
39,2,2,389,286
39,3,2,577,239
39,4,2,74,288
39,5,2,569,227
39,6,2,467,329
39,7,2,534,275
39,8,2,605,250
39,9,2,562,242
39,10,2,483,195
39,11,2,680,326
39,12,2,94,227
39,13,2,667,271
39,14,2,348,192
39,15,2,407,189
39,16,2,609,253
39,17,2,484,232
39,18,2,458,319
39,19,2,840,237
39,21,2,469,316
39,22,2,519,219
39,23,2,426,326
39,1,3,444,247
40,5,0,456,347
40,2,1,851,239
40,1,2,217,286
40,2,2,388,286
40,3,2,577,239
40,4,2,73,289
40,5,2,570,228
40,6,2,466,330
40,7,2,535,276
40,8,2,611,251
40,9,2,563,242
40,10,2,482,195
40,11,2,681,327
40,12,2,93,227
40,13,2,668,271
40,14,2,345,192
40,15,2,407,189
40,16,2,607,254
40,17,2,484,232
40,18,2,461,320
40,19,2,841,237
40,21,2,471,319
40,22,2,520,219
40,23,2,428,327
40,1,3,444,247
41,5,0,459,347
41,2,1,851,239
41,1,2,216,286
41,2,2,387,287
41,3,2,577,240
41,4,2,71,289
41,5,2,570,228
41,6,2,466,331
41,7,2,535,275
41,8,2,613,251
41,9,2,564,242
41,10,2,482,194
41,11,2,682,328
41,12,2,91,228
41,13,2,670,271
41,14,2,343,193
41,15,2,406,189
41,16,2,606,255
41,17,2,484,232
41,18,2,464,322
41,19,2,841,237
41,21,2,475,319
41,22,2,522,219
41,23,2,430,329
41,1,3,444,248
42,5,0,462,348
42,2,1,850,239
42,1,2,215,287
42,2,2,386,288
42,3,2,577,240
42,4,2,70,291
42,5,2,571,228
42,6,2,466,331
42,7,2,536,275
42,8,2,613,249
42,9,2,564,242
42,10,2,481,195
42,11,2,684,330
42,12,2,90,228
42,13,2,672,271
42,14,2,341,193
42,15,2,406,189
42,16,2,604,256
42,17,2,484,232
42,18,2,467,324
42,19,2,842,236
42,21,2,478,319
42,22,2,522,219
42,23,2,432,330
42,1,3,444,249
43,5,0,465,349
43,2,1,850,239
43,1,2,213,287
43,2,2,385,289
43,3,2,578,240
43,4,2,69,292
43,5,2,572,228
43,6,2,472,335
43,7,2,536,275
43,8,2,614,250
43,9,2,564,242
43,10,2,481,195
43,11,2,685,331
43,12,2,89,229
43,13,2,674,271
43,14,2,339,192
43,15,2,406,189
43,16,2,604,256
43,17,2,484,232
43,18,2,469,325
43,19,2,842,236
43,21,2,481,318
43,22,2,522,218
43,23,2,434,331
43,1,3,444,250
44,5,0,468,349
44,2,1,849,239
44,1,2,212,288
44,2,2,384,289
44,3,2,578,239
44,4,2,68,293
44,5,2,573,227
44,6,2,472,337
44,7,2,537,275
44,8,2,614,250
44,9,2,565,242
44,10,2,480,196
44,11,2,686,332
44,12,2,88,229
44,13,2,677,271
44,14,2,336,192
44,15,2,405,189
44,16,2,604,256
44,17,2,484,232
44,18,2,475,323
44,19,2,843,236
44,21,2,484,318
44,22,2,522,218
44,23,2,436,332
44,1,3,444,250
45,5,0,471,350
45,2,1,848,239
45,1,2,211,289
45,2,2,383,291
45,3,2,579,238
45,4,2,67,294
45,5,2,574,226
45,6,2,473,338
45,7,2,537,275
45,8,2,615,251
45,9,2,566,242
45,10,2,480,196
45,11,2,688,333
45,12,2,87,229
45,13,2,678,271
45,14,2,334,192
45,15,2,404,189
45,16,2,603,255
45,17,2,484,232
45,18,2,478,321
45,19,2,843,236
45,21,2,488,317
45,22,2,523,218
45,23,2,439,334
45,1,3,444,250
46,5,0,473,350
46,2,1,846,239
46,1,2,209,290
46,2,2,382,292
46,3,2,579,238
46,4,2,66,294
46,5,2,575,225
46,6,2,474,338
46,7,2,538,275
46,8,2,616,251
46,9,2,568,242
46,10,2,479,196
46,11,2,689,334
46,12,2,86,229
46,13,2,679,271
46,14,2,332,193
46,15,2,404,189
46,16,2,602,255
46,17,2,485,232
46,18,2,481,321
46,19,2,844,236
46,21,2,491,317
46,22,2,524,219
46,23,2,441,335
46,1,3,444,250
47,5,0,476,351
47,2,1,845,238
47,1,2,208,290
47,2,2,381,292
47,3,2,579,239
47,4,2,65,294
47,5,2,575,225
47,6,2,477,338
47,7,2,540,276
47,8,2,616,252
47,9,2,570,243
47,10,2,479,196
47,11,2,690,335
47,12,2,85,229
47,13,2,681,270
47,14,2,330,193
47,15,2,403,189
47,16,2,601,254
47,17,2,486,232
47,18,2,484,317
47,19,2,844,235
47,21,2,494,318
47,22,2,525,219
47,23,2,443,336
47,1,3,444,250
48,5,0,479,351
48,2,1,845,237
48,1,2,208,291
48,2,2,380,292
48,3,2,580,239
48,4,2,64,294
48,5,2,576,226
48,6,2,479,338
48,7,2,542,276
48,8,2,616,251
48,9,2,570,243
48,10,2,479,196
48,11,2,691,337
48,12,2,84,230
48,13,2,682,271
48,14,2,328,193
48,15,2,403,189
48,16,2,600,254
48,17,2,486,232
48,18,2,487,315
48,19,2,845,235
48,21,2,498,319
48,22,2,526,219
48,1,3,445,250
49,5,0,482,352
49,2,1,844,237
49,1,2,206,291
49,2,2,379,292
49,3,2,581,239
